Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
LINE	I-Jockey	G4_DM	G4_DM$2L_RaGOO$21857511$21857723	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$2L_RaGOO$21857730$21857909	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$2L_RaGOO$21859316$21859490	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21860539$21860728	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21860819$21861447	0	set()	0.0
LINE	I-Jockey	BS2	BS2$2L_RaGOO$21861459$21862919	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2L_RaGOO$21863682$21864768	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2L_RaGOO$21865833$21866388	0	set()	0.0
LINE	I-Jockey	DOC	DOC$2L_RaGOO$21866746$21866906	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21866924$21867284	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$2L_RaGOO$21867701$21874021	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21868009$21868276	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2L_RaGOO$21869238$21869506	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21870477$21873159	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$2L_RaGOO$21873157$21873931	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2L_RaGOO$21874024$21874727	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21875920$21876593	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21886918$21887565	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$2L_RaGOO$21887768$21893933	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$21888342$21891454	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$2L_RaGOO$21891691$21894142	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2L_RaGOO$21894389$21899087	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$2L_RaGOO$21894577$21898853	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$2L_RaGOO$21894967$21903934	0	set()	0.0
LTR	Pao	DIVER2_LTR	DIVER2_LTR$2L_RaGOO$21899088$21901656	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2L_RaGOO$21903953$21904169	0	set()	0.0
LTR	Pao	DIVER2_LTR	DIVER2_LTR$2L_RaGOO$21904170$21907075	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21907076$21908197	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$2L_RaGOO$21908198$21908519	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21909712$21910009	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$2L_RaGOO$21909997$21910154	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$21910881$21912296	0	set()	0.0
LTR	Gypsy	DMLTR5	DMLTR5$2L_RaGOO$21912294$21912485	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$2L_RaGOO$21912485$21912655	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2L_RaGOO$21912816$21921694	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$2L_RaGOO$21913834$21920333	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2L_RaGOO$21922035$21922465	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$21922472$21923284	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2L_RaGOO$21923309$21923834	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21924138$21924421	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21924544$21924847	13	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e5e0>}	0.5118050266565117
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21925535$21925818	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21925941$21926244	6	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e880>}	0.4158415841584158
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21926944$21927227	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21927350$21927653	53	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398eca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398edc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fa60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fb20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fa00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ec40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398eee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ee80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39e89a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ed00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fc40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fb80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ff40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f9a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ffa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398efa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fd60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398eac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fe80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fdc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ed60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f0a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ee20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3988160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fd00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fe20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ef40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f7c0>}	0.46011582290304526
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21928342$21928625	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb4c0>}	1.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21928748$21929051	6	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398fbe0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb820>}	0.6507150715071507
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21929771$21930054	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb460>}	1.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21930179$21930482	43	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39914c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39910a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39917c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39919a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39916a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39915e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39911c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39912e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39918e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ea60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39913a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991100>}	0.3434645790160411
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21931169$21931452	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21931575$21931877	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991220>}	0.44635761589403977
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21932566$21932848	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21932971$21933274	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21933984$21934266	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21934389$21934692	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ebe0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398ea00>}	1.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21935453$21935736	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991e80>}	1.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21935859$21936162	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39956a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39957c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3995700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3995760>}	0.29372937293729373
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2L_RaGOO$21937340$21938824	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$21939077$21941369	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$2L_RaGOO$21939395$21940481	0	set()	0.0
LTR	Gypsy	Invader5_I	Invader5_I$2L_RaGOO$21941471$21943294	0	set()	0.0
LTR	Gypsy	Invader5_I	Invader5_I$2L_RaGOO$21942295$21943109	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$2L_RaGOO$21943328$21944426	0	set()	0.0
LINE	I-Jockey	G6_DM	G6_DM$2L_RaGOO$21944644$21947148	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981f40>}	0.1389776357827476
LINE	I-Jockey	G4_DM	G4_DM$2L_RaGOO$21947748$21947960	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$2L_RaGOO$21947967$21948146	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$2L_RaGOO$21949540$21949767	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21950769$21950955	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21950975$21951670	0	set()	0.0
LINE	I-Jockey	BS2	BS2$2L_RaGOO$21951682$21953142	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2L_RaGOO$21953904$21954975	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2L_RaGOO$21956044$21956598	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e9a0>}	1.0
LINE	I-Jockey	DOC	DOC$2L_RaGOO$21956951$21957115	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3991ca0>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21957133$21957494	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21958174$21958745	0	set()	0.0
DNA	TcMar-Tc1	BARI1	BARI1$2L_RaGOO$21960097$21960818	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398eb20>}	0.6740638002773925
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$2L_RaGOO$21960792$21961334	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21962730$21964740	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2L_RaGOO$21965106$21967166	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21967806$21968026	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$2L_RaGOO$21968014$21968181	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$21968901$21970305	0	set()	0.0
LTR	Gypsy	DMLTR5	DMLTR5$2L_RaGOO$21970303$21970493	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$2L_RaGOO$21970493$21970661	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2L_RaGOO$21970823$21971116	0	set()	0.0
LTR	Gypsy	Invader1_I	Invader1_I$2L_RaGOO$21971929$21973179	0	set()	0.0
LTR	Gypsy	Invader6_I	Invader6_I$2L_RaGOO$21973280$21974434	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2L_RaGOO$21974537$21974994	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21976139$21976462	0	set()	0.0
LTR	Gypsy	Chimpo_LTR	Chimpo_LTR$2L_RaGOO$21977106$21977849	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e160>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21978274$21978712	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$2L_RaGOO$21979103$21980524	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$2L_RaGOO$21981336$21981681	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$2L_RaGOO$21982407$21982707	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2L_RaGOO$21982716$21983003	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$2L_RaGOO$21984818$21985315	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$2L_RaGOO$21986682$21994908	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3995940>}	0.8084123510819353
DNA	CMC-Transib	TRANSIB3	TRANSIB3$2L_RaGOO$21986909$21987743	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21987749$21988021	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2L_RaGOO$21988493$21988981	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21989170$21991108	0	set()	0.0
LTR	Gypsy	Gypsy11_I	Gypsy11_I$2L_RaGOO$21994040$21994857	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21994920$21995196	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2L_RaGOO$21995198$21995396	0	set()	0.0
LTR	Gypsy	Gypsy6_LTR	Gypsy6_LTR$2L_RaGOO$21995590$21995999	0	set()	0.0
LTR	Gypsy	ZAM_I	ZAM_I$2L_RaGOO$21996184$22001667	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3995400>}	0.7674630676636878
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$22003638$22004529	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22004720$22004993	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22011549$22011783	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$2L_RaGOO$22012392$22014876	0	set()	0.0
DNA	CMC-Transib	TRANSIB4	TRANSIB4$2L_RaGOO$22012581$22014151	0	set()	0.0
DNA	CMC-Transib	TRANSIB1	TRANSIB1$2L_RaGOO$22013134$22013340	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22017841$22018095	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$22021292$22022203	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22022334$22022526	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22022563$22022791	0	set()	0.0
LINE	I-Jockey	DOC2_DM	DOC2_DM$2L_RaGOO$22023528$22027132	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22028024$22028241	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$22028242$22030463	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$2L_RaGOO$22030465$22031189	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2L_RaGOO$22031671$22031920	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22032343$22032918	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$22033019$22033931	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2L_RaGOO$22033932$22035071	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22034606$22034967	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$2L_RaGOO$22035095$22036781	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$2L_RaGOO$22035566$22035795	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22037747$22037900	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22038089$22038348	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$2L_RaGOO$22038348$22038646	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22040231$22040755	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2L_RaGOO$22041228$22042075	0	set()	0.0
LTR	Gypsy	Chimpo_LTR	Chimpo_LTR$2L_RaGOO$22042082$22042816	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$22049958$22051091	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39959a0>}	0.18181818181818182
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2L_RaGOO$22051092$22051451	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22052024$22052619	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2L_RaGOO$22053019$22053268	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$2L_RaGOO$22053610$22054941	0	set()	0.0
LTR	Pao	DIVER_I	DIVER_I$2L_RaGOO$22056229$22066255	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398eb80>}	0.9095352084580092
LINE	R1-LOA	Baggins1	Baggins1$2L_RaGOO$22056842$22065285	0	set()	0.0
LINE	I-Jockey	DOC	DOC$2L_RaGOO$22057436$22062051	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$2L_RaGOO$22066928$22067226	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2L_RaGOO$22067235$22067522	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$2L_RaGOO$22068374$22069005	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$2L_RaGOO$22070251$22076384	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$22071417$22075993	0	set()	0.0
LINE	I-Jockey	DOC4_DM	DOC4_DM$2L_RaGOO$22076413$22077008	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$2L_RaGOO$22077268$22078393	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22078933$22079365	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2L_RaGOO$22080323$22080481	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$2L_RaGOO$22080598$22082950	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$22081895$22082143	0	set()	0.0
LTR	Gypsy	Chimpo_LTR	Chimpo_LTR$2L_RaGOO$22083193$22087610	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$2L_RaGOO$22087611$22087912	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$2L_RaGOO$22087898$22088756	0	set()	0.0
LTR	Gypsy	Invader4_LTR	Invader4_LTR$2L_RaGOO$22088918$22091621	0	set()	0.0
LTR	Copia	DM1731_I	DM1731_I$2L_RaGOO$22091831$22093304	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$22094308$22094521	0	set()	0.0
LTR	Gypsy	DM297_LTR	DM297_LTR$2L_RaGOO$22097170$22097493	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2L_RaGOO$22097955$22098383	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2L_RaGOO$22098385$22105093	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$2L_RaGOO$22098900$22104516	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$2L_RaGOO$22104519$22104830	0	set()	0.0
