Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$2R_RaGOO$3537636$3537868	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3537918$3538776	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3538398$3538588	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2R_RaGOO$3540312$3541037	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3541017$3543220	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3543817$3544881	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3545238$3545820	0	set()	0.0
LTR	Pao	NINJA_I	NINJA_I$2R_RaGOO$3545909$3546586	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2R_RaGOO$3546628$3547581	0	set()	0.0
DNA	P	PROTOP	PROTOP$2R_RaGOO$3547937$3548977	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$2R_RaGOO$3549130$3550711	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3550828$3551920	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$2R_RaGOO$3550926$3551696	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3552513$3552893	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2R_RaGOO$3553221$3553889	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3553897$3554152	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$2R_RaGOO$3556668$3558129	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3558303$3558624	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$2R_RaGOO$3561204$3567967	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631fbd940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631fbdca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631fbd9a0>}	0.20395288087140814
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3568096$3568325	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2R_RaGOO$3570054$3570563	0	set()	0.0
DNA	P	PROTOP	PROTOP$2R_RaGOO$3571088$3571687	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3571243$3571486	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$2R_RaGOO$3571985$3576878	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46345d0400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632dffd00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46345d0e80>}	1.0
LINE	R1	DMRT1A	DMRT1A$2R_RaGOO$3572098$3572488	6	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46345d01c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631c95400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632e799a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ff8820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632dff280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632dffa00>}	0.973931623931624
LTR	Pao	DIVER2_I	DIVER2_I$2R_RaGOO$3574339$3574847	0	set()	0.0
DNA	P	PROTOP	PROTOP$2R_RaGOO$3575372$3575972	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f463428ed60>}	1.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3575527$3575771	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$2R_RaGOO$3576382$3576798	21	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428ebe0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e0a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428eee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428ee20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428efa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428ee80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428ed00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428eb80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e9a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428eb20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e880>}	1.0
LINE	I-Jockey	DOC	DOC$2R_RaGOO$3576874$3577217	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e2e0>}	1.0
LTR	Gypsy	GTWIN_I	GTWIN_I$2R_RaGOO$3579236$3583124	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2R_RaGOO$3586036$3586195	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2R_RaGOO$3586458$3586640	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3587013$3587960	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2R_RaGOO$3587957$3588866	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3592204$3592587	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3593359$3593566	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e280>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3594513$3595095	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$2R_RaGOO$3595098$3596172	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3598003$3598607	7	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f463428eac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef95e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9160>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3598638$3598909	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3599892$3600422	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f463428ea00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463428e940>}	0.3820754716981132
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3601954$3602195	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3603868$3604567	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$2R_RaGOO$3604832$3605442	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3605612$3606001	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$2R_RaGOO$3606219$3607093	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3606523$3606845	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2R_RaGOO$3607159$3607609	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3607607$3607797	0	set()	0.0
DNA	TcMar-Tc1	TC1-2_DM	TC1-2_DM$2R_RaGOO$3608475$3609379	0	set()	0.0
DNA	TcMar-Tc1	TC1-2_DM	TC1-2_DM$2R_RaGOO$3608676$3609217	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3609385$3609741	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3611340$3613437	0	set()	0.0
DNA	CMC-Transib	TRANSIB2	TRANSIB2$2R_RaGOO$3611546$3613078	0	set()	0.0
LTR	Gypsy	Invader6_I	Invader6_I$2R_RaGOO$3613544$3614736	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3613723$3615415	0	set()	0.0
DNA	TcMar-Tc1	TC1_DM	TC1_DM$2R_RaGOO$3615475$3617089	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3617097$3617518	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3617627$3617861	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3620124$3620316	0	set()	0.0
LTR	Gypsy	BURDOCK_I	BURDOCK_I$2R_RaGOO$3621279$3624510	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3621423$3622405	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3624612$3624765	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3624830$3625068	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3631014$3631171	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9220>}	0.40764331210191085
LTR	Gypsy	QUASIMODO_I	QUASIMODO_I$2R_RaGOO$3631169$3631457	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef98e0>}	1.0
LINE	I-Jockey	DOC2_DM	DOC2_DM$2R_RaGOO$3631456$3634477	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef91c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9520>}	0.8046342270771267
LTR	Pao	ROOA_LTR	ROOA_LTR$2R_RaGOO$3634559$3634822	0	set()	0.0
LTR	Pao	MAX_I	MAX_I$2R_RaGOO$3635798$3636793	0	set()	0.0
LTR	Pao	MAX_LTR	MAX_LTR$2R_RaGOO$3636787$3636995	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3638168$3638415	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3638448$3641831	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3643379$3643536	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3646056$3646317	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3647028$3647667	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2R_RaGOO$3648372$3648592	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b745e0>}	1.0
DNA	P	PROTOP_A	PROTOP_A$2R_RaGOO$3648943$3650039	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3650071$3650250	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3650455$3650774	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$2R_RaGOO$3650945$3652028	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3653479$3653899	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3653900$3654368	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$2R_RaGOO$3656804$3658079	0	set()	0.0
LTR	Gypsy	Gypsy2_I	Gypsy2_I$2R_RaGOO$3658076$3659644	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2R_RaGOO$3659833$3660235	0	set()	0.0
LTR	Gypsy	Invader2_LTR	Invader2_LTR$2R_RaGOO$3660282$3660547	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$2R_RaGOO$3660548$3667830	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$2R_RaGOO$3661432$3661746	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$2R_RaGOO$3667995$3669419	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3669805$3670139	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2R_RaGOO$3674388$3674895	0	set()	0.0
DNA	P	PROTOP	PROTOP$2R_RaGOO$3675421$3676019	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3675577$3675820	0	set()	0.0
LTR	Pao	ROOA_LTR	ROOA_LTR$2R_RaGOO$3676332$3676541	0	set()	0.0
LTR	Pao	MAX_I	MAX_I$2R_RaGOO$3677147$3677997	0	set()	0.0
LTR	Pao	MAX_LTR	MAX_LTR$2R_RaGOO$3677991$3678199	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3679370$3679618	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3679651$3680064	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$2R_RaGOO$3680165$3680317	0	set()	0.0
LTR	Gypsy	Gypsy12_I	Gypsy12_I$2R_RaGOO$3680470$3681051	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$2R_RaGOO$3681145$3687166	0	set()	0.0
LTR	Gypsy	Gypsy12_I	Gypsy12_I$2R_RaGOO$3681956$3682363	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$2R_RaGOO$3682457$3682917	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$2R_RaGOO$3683867$3684203	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$2R_RaGOO$3685931$3686465	0	set()	0.0
LTR	Gypsy	QUASIMODO2-LTR_DM	QUASIMODO2-LTR_DM$2R_RaGOO$3686477$3687004	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3691258$3691573	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2R_RaGOO$3692343$3693064	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2R_RaGOO$3696101$3699165	0	set()	0.0
DNA	TcMar-Tc1	BARI1	BARI1$2R_RaGOO$3699284$3700847	0	set()	0.0
LINE	I-Jockey	TAHRE	TAHRE$2R_RaGOO$3700966$3703361	57	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b742e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b741c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef97c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f28e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b749a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b747c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b743a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b746a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f26a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b744c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631ef9760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631b74dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f6e100>}	0.7584441270190088
LINE	I-Jockey	HETA	HETA$2R_RaGOO$3703418$3705329	35	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46342b1100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46342b1640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46342b1280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46342b1400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631d48220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631d484c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631d481c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631d48100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f25e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f23a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46342b1160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46342b1e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631d483a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f2ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46328f29a0>}	0.8682664274501011
LINE	I-Jockey	HETA	HETA$2R_RaGOO$3705344$3707190	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4632062340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632062ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632062d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46320627c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46342b1d00>}	0.504225352112676
LTR	Gypsy	Gypsy2_LTR	Gypsy2_LTR$2R_RaGOO$3707297$3707502	0	set()	0.0
LTR	Gypsy	ZAM_I	ZAM_I$2R_RaGOO$3712275$3712854	0	set()	0.0
LTR	Gypsy	DMTOM1_LTR	DMTOM1_LTR$2R_RaGOO$3713847$3714242	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$2R_RaGOO$3714703$3714991	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46294ee0a0>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3714993$3715189	0	set()	0.0
LTR	Gypsy	Gypsy10_LTR	Gypsy10_LTR$2R_RaGOO$3715347$3715604	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3718308$3718843	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3718918$3720249	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3719901$3720918	0	set()	0.0
DNA	P	PROTOP	PROTOP$2R_RaGOO$3722501$3724088	0	set()	0.0
LTR	Gypsy	GTWIN_I	GTWIN_I$2R_RaGOO$3724089$3725291	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$2R_RaGOO$3725706$3728361	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2R_RaGOO$3728585$3728782	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2R_RaGOO$3729226$3729832	0	set()	0.0
DNA	CMC-Transib	TRANSIB2	TRANSIB2$2R_RaGOO$3730666$3732126	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3732805$3733156	0	set()	0.0
LTR	Gypsy	Gypsy2-I_DM	Gypsy2-I_DM$2R_RaGOO$3733257$3734225	0	set()	0.0
LTR	Pao	ROOA_I	ROOA_I$2R_RaGOO$3736445$3736768	0	set()	0.0
LTR	Gypsy	Gypsy4_I	Gypsy4_I$2R_RaGOO$3736854$3737641	0	set()	0.0
LINE	R1	R1_DM	R1_DM$2R_RaGOO$3738258$3738746	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2R_RaGOO$3739203$3744106	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3746662$3746840	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2R_RaGOO$3747572$3747852	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3747853$3748352	0	set()	0.0
LINE	I-Jockey	BS2	BS2$2R_RaGOO$3748515$3753218	4	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46351d27c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632f5d520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46351d24c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46351d2100>}	0.43403146927493086
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3753398$3753687	0	set()	0.0
LINE	I-Jockey	Jockey2	Jockey2$2R_RaGOO$3755065$3755445	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$2R_RaGOO$3755899$3756253	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$2R_RaGOO$3756265$3756446	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$2R_RaGOO$3756446$3756915	0	set()	0.0
LTR	Gypsy	Gypsy7_LTR	Gypsy7_LTR$2R_RaGOO$3756916$3762368	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$2R_RaGOO$3762369$3762853	0	set()	0.0
LTR	Gypsy	Gypsy11_I	Gypsy11_I$2R_RaGOO$3763298$3768594	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$2R_RaGOO$3763706$3764867	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$2R_RaGOO$3764438$3764625	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2R_RaGOO$3765138$3765331	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2R_RaGOO$3769537$3772119	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$2R_RaGOO$3770363$3771605	4	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a2e0>}	0.6362721417069244
LTR	Gypsy	Invader3_I	Invader3_I$2R_RaGOO$3772337$3773225	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3772817$3773019	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2R_RaGOO$3773662$3774116	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4631f1a940>}	0.7273127753303965
